ID,Type,Text
103730,New, "Developed alongside the TIE Defender, the TIE Fury was an early concept bid for an Imperial TIE heavy fighter. With the success of the Defender, the Fury’s development was mothballed and it never left its prototype test phase. Despite being heavily armed with four ion cannons, two laser cannons, and four ordinance launchers, the Fury was regarded as a failure due to its low speeds and low maneuverability. Coupled with a higher production cost than even the TIE Defender, it was deemed impractical to utilize the TIE Fury even in specialized roles.\n\nDeep Space traders have reported seeing ships matching the TIE Fury, though these reports remain unverified. The Corporate Sector Authority, Galactic Empire, and New Republic have issued warnings to traders traveling near the Stenos system, and urges any ship that detects unidentified vessels to withdraw from the area immediately."

103830,Old, "The T-65XJ-3/5 X-wing starfighter is a successor to T-65B model, tangential to the T-70 development. Though it sacrifices some manoeuvrability compared to its predecessor, it is faster, more durable, and has a larger ordnance bay."
103830,New, "The T-65XJ-3/5 X-wing starfighter is a successor to T-65B model, tangential to the T-70 development.\n\nThough it sacrifices some manoeuvrability compared to its predecessor, it is faster, more durable, and has a larger ordnance bay."

103930,Old, "The Porax-38 starfighter is a tough, heavy starfighter used by the Utapauan government during the Clone Wars. It has since been updated and can be found in some militia forces. The cockpit was updated on this model to accommodate many different species."
103930,New, "The Porax-38 starfighter is a tough, heavy starfighter used by the Utapauan government during the Clone Wars.\n\nIt has since been updated and can be found in some militia forces. The cockpit was updated on this model to accommodate many different species."

103931,Old, "The Porax-38-B starfighter is a modified heavy fighter used by the Utapauan government during Clone Wars. This is an upgraded model that is commonly used by Outer Rim pirates and Mandalorians, that sacrifices speed and manoeuvrability for additional armour and weaponry."
103931,New, "The Porax-38-B starfighter is a modified heavy fighter used by the Utapauan government during Clone Wars.\n\nThis is an upgraded model that is commonly used by Outer Rim pirates and Mandalorians, that sacrifices speed and manoeuvrability for additional armour and weaponry."

104130,Old, "The Fang-class starfighter, also known as the Fang fighter, is a starfighter manufactured by SoroSuub Corporation and MandalMotors and used by the Mandalorians. The Fang fighter is a fast and highly manoeuvrable starship designed specifically for space combat."
104130,New, "The Fang-class starfighter, also known as the Fang fighter, is a starfighter manufactured by SoroSuub Corporation and MandalMotors and used by the Mandalorians.\n\nThe Fang fighter is a fast and highly manoeuvrable starship designed specifically for space combat."

104830,Old, "The Scarab-class Starfighter was developed for the Trade Federation prior to its invasion of Naboo, but was quickly supplanted by the Vulture-class droid starfighter. Compared to its successor, the Scarab is more heavily armed and armoured, but is not as agile. It also features a cockpit compartment and hyperdrive, allowing for independent use by organic pilots."
104830,New, "The Scarab-class Starfighter was developed for the Trade Federation prior to its invasion of Naboo, but was quickly supplanted by the Vulture-class droid starfighter.\n\nCompared to its successor, the Scarab is more heavily armed and armoured, but is not as agile.\nIt also features a cockpit compartment and hyperdrive, allowing for independent use by organic pilots."

104930,Old, "The Low Altitude Assault Transport/carrier, known more simply as the LAAT/c, is a vehicle carrier variant of Rothana Heavy Engineering's Low Altitude Assault Transport series of repulsorlift gunships developed for the Grand Army of the Republic. The LAAT/c was originally designed to deploy All Terrain Tactical Enforcers onto battlefields, though it was quickly modified to carry cargo pods."
104930,New, "The Low Altitude Assault Transport/carrier, known more simply as the LAAT/c, is a vehicle carrier variant of Rothana Heavy Engineering's Low Altitude Assault Transport series of repulsorlift gunships developed for the Grand Army of the Republic.\n\nThe LAAT/c was originally designed to deploy All Terrain Tactical Enforcers onto battlefields, though it was quickly modified to carry cargo pods."

104931,Old, "The Low Altitude Assault Transport/infantry, known more simply as the LAAT/i, is one of several models in the Low Altitude Assault Transport line of starships that mainly served as gunships and troop transports for the Grand Army of the Republic during the Clone Wars. It has since been modified to make it lighter, less reliant on the trained crew, and more focused on its gunship capabilities."
104931,New, "The Low Altitude Assault Transport/infantry, known more simply as the LAAT/i, is one of several models in the Low Altitude Assault Transport line of starships that mainly served as gunships and troop transports for the Grand Army of the Republic during the Clone Wars.\n\nIt has since been modified to make it lighter, less reliant on the trained crew, and more focused on its gunship capabilities."

105030,Old, "The T-70 X-wing starfighter is the successor to the T-65B X-wing starfighter and cousin to the XJ-3/5 project, manufactured by Incom-FreiTek Corporation for use by the New Republic Defence Fleet. It is currently in the testing phase and is envisioned as a lighter, faster, more manoeuvrable version of T65B, in contrast to the heavier XJ3 project."
105030,New, "The T-70 X-wing starfighter is the successor to the T-65B X-wing starfighter and cousin to the XJ-3/5 project, manufactured by Incom-FreiTek Corporation for use by the New Republic Defence Fleet.\n\nThis model is currently in the testing phase and is envisioned as a lighter, faster, more manoeuvrable version of T65B, in contrast to the heavier XJ3 project."

105130,Old, "The Alpha-3 Nimbus-class V-wing is a medium starfighter model, designed by Kuat Systems Engineering, that saw use late in the Clone Wars and early in the reign of the Galactic Empire. Since its retirement by the Imperial Navy in favour of the TIE fighter series, the blueprint was sold to CSA-affiliated companies that have modernised the fighter. Part of the modernisation of the V-wing included replacing the original twin ion engines with 2a Fission Engines produced by Incom Drive Systems, as well as a hyperdrive."
105130,New, "The Alpha-3 Nimbus-class V-wing is a medium starfighter model, designed by Kuat Systems Engineering, that saw use late in the Clone Wars and early in the reign of the Galactic Empire. Since its retirement by the Imperial Navy in favour of the TIE fighter series, the blueprint was sold to CSA-affiliated companies that have modernised the fighter.\n\nPart of the modernisation of the V-wing included replacing the original twin ion engines with 2a Fission Engines produced by Incom Drive Systems, as well as a hyperdrive."

105230,Old, "The V-19 Torrent starfighter is a model of starfighter manufactured by Slayn and Korpil. They were used by the Republic Navy during the Clone Wars and later modified and sold to CSA, but it is still considered an outdated frame. Though early models utilised a hyperdrive ring, later models came with their own hyperdrive system."
